participant,soundscape,masker,stimulus_index,time_taken,Savg_r,Smax_r,Navg_r,Nmax_r,Favg_r,Fmax_r,Ravg_r,Rmax_r,Tavg_r,Tmax_r
ARAUS_00243,R0041_segment_binaural_44100_2.wav,traffic_00013.wav,4,63.824,1.2,1.79,21.5,28.1,0.0122,0.137,0.038,0.0731,0.182,1.14
ARAUS_00258,R0041_segment_binaural_44100_2.wav,construction_00018.wav,25,59.72,1.23,1.59,29.4,35.8,0.0128,0.142,0.0479,0.165,0.418,1.66
ARAUS_00258,R0009_segment_binaural_44100_1.wav,construction_00021.wav,40,50.392,1.23,1.37,17.4,25.5,0.017,0.112,0.0341,0.0763,0.0986,1.22
ARAUS_00269,R0127_segment_binaural_44100_1.wav,traffic_00038.wav,30,51.136,1.35,1.96,15.0,42.8,0.0146,0.109,0.0313,0.109,0.0923,0.904
ARAUS_00272,R0088_segment_binaural_44100_2.wav,water_00053.wav,16,87.735,1.69,1.88,25.1,29.9,0.0113,0.12,0.0299,0.0564,0.077,1.24
ARAUS_00272,R0123_segment_binaural_44100_1.wav,bird_00002.wav,28,56.92,1.29,2.12,19.9,45.2,0.0185,0.0866,0.034,0.102,1.17,6.52
ARAUS_00272,R0091_segment_binaural_44100_1.wav,silence_00002.wav,45,47.735,1.37,1.97,30.9,49.8,0.0328,0.11,0.0378,0.122,1.37,3.9
ARAUS_00281,R0011_segment_binaural_44100_1.wav,water_00036.wav,31,43.256,1.57,1.81,18.8,26.9,0.0182,0.106,0.0318,0.117,0.0809,0.616
ARAUS_00281,R0005_segment_binaural_44100_1.wav,construction_00024.wav,39,37.296,1.43,1.65,8.68,13.3,0.00883,0.0842,0.0309,0.0683,0.107,0.473
ARAUS_00282,R0037_segment_binaural_44100_2.wav,traffic_00004.wav,35,77.561,1.28,1.62,28.6,55.7,0.0142,0.173,0.0408,0.0891,0.34,1.88
ARAUS_00284,R0043_segment_binaural_44100_2.wav,construction_00008.wav,43,46.968,1.74,2.26,18.3,31.7,0.125,0.366,0.0256,0.0552,0.0981,0.605
ARAUS_00297,R0103_segment_binaural_44100_1.wav,wind_00013.wav,6,83.13,1.26,1.45,26.1,38.5,0.0198,0.151,0.0413,0.0767,0.102,1.74
ARAUS_00306,R0095_segment_binaural_44100_1.wav,water_00047.wav,14,55.806,1.89,2.08,31.7,39.3,0.0136,0.146,0.031,0.0693,0.214,2.01
ARAUS_00318,R0029_segment_binaural_44100_1.wav,wind_00016.wav,22,49.048,1.76,2.05,22.4,50.8,0.00997,0.0729,0.0375,0.174,0.282,2.92
ARAUS_00374,R0074_segment_binaural_44100_2.wav,wind_00012.wav,7,80.972,1.37,1.65,38.1,47.6,0.0148,0.174,0.0454,0.105,0.0678,0.645
ARAUS_00386,R0124_segment_binaural_44100_2.wav,water_00052.wav,11,58.408,1.53,2.02,8.45,17.2,0.00951,0.0678,0.0238,0.0747,0.156,0.957
ARAUS_00408,R0065_segment_binaural_44100_2.wav,traffic_00039.wav,9,127.379,1.98,2.44,32.7,45.7,0.011,0.129,0.0314,0.0561,0.181,1.85
ARAUS_00408,R0120_segment_binaural_44100_1.wav,bird_00073.wav,12,101.099,1.44,3.48,10.0,19.9,0.0162,0.0822,0.0259,0.0584,0.18,1.36
ARAUS_00471,R0084_segment_binaural_44100_2.wav,wind_00018.wav,41,41.35,1.65,1.89,24.3,41.8,0.0171,0.126,0.0353,0.149,0.229,2.04
ARAUS_00474,R0015_segment_binaural_44100_1.wav,construction_00010.wav,28,54.926,1.2,1.69,21.4,31.3,0.0135,0.116,0.0373,0.107,0.216,1.37
ARAUS_00503,R0132_segment_binaural_44100_1.wav,construction_00038.wav,6,64.321,1.23,1.46,13.7,23.2,0.0872,0.13,0.0375,0.107,0.0612,0.703
ARAUS_00503,R0042_segment_binaural_44100_2.wav,construction_00038.wav,20,55.71,1.37,1.66,21.1,37.7,0.182,0.238,0.0382,0.143,0.11,0.633
ARAUS_00503,R0041_segment_binaural_44100_2.wav,water_00001.wav,37,42.013,1.53,1.82,25.4,30.7,0.0123,0.129,0.035,0.0655,0.159,1.27
ARAUS_00504,R0087_segment_binaural_44100_2.wav,construction_00010.wav,7,46.381,1.23,1.65,21.9,35.3,0.027,0.117,0.0398,0.126,0.658,2.24
ARAUS_00504,R0072_segment_binaural_44100_2.wav,wind_00028.wav,31,49.719,2.29,2.6,33.8,45.3,0.0176,0.152,0.0304,0.072,0.0789,1.58
ARAUS_00531,R0017_segment_binaural_44100_2.wav,silence_00001.wav,15,83.184,1.2,2.3,18.0,24.3,0.0141,0.11,0.033,0.125,0.283,2.0
ARAUS_00561,R0089_segment_binaural_44100_1.wav,water_00069.wav,6,79.4,1.86,2.38,25.4,37.8,0.0287,0.14,0.0309,0.0653,0.0872,1.1
ARAUS_00567,R0037_segment_binaural_44100_1.wav,silence_00002.wav,13,50.494,1.25,1.66,19.6,28.0,0.0113,0.121,0.035,0.0813,0.157,1.9
ARAUS_00587,R0037_segment_binaural_44100_2.wav,wind_00030.wav,6,50.687,1.45,1.71,31.2,42.6,0.0116,0.151,0.0356,0.0848,0.23,1.71
ARAUS_00600,R0049_segment_binaural_44100_1.wav,construction_00035.wav,28,84.007,1.32,1.84,10.1,15.5,0.123,0.189,0.0232,0.0502,0.136,0.614
ARAUS_10003,R1001_segment_binaural_44100.wav,construction_10001.wav,10,57.717,1.46,1.68,16.5,21.0,0.00936,0.125,0.028,0.0629,0.237,1.05
ARAUS_00608,R0041_segment_binaural_44100_1.wav,wind_00032.wav,3,239.836,1.7,2.25,26.3,38.5,0.0122,0.128,0.0317,0.0678,0.204,1.44
ARAUS_00619,R0113_segment_binaural_44100_1.wav,silence_00004.wav,41,48.405,1.2,1.63,7.07,14.3,0.0197,0.0806,0.0318,0.154,0.241,1.52
ARAUS_00623,R0029_segment_binaural_44100_1.wav,water_00075.wav,10,56.767,1.98,2.33,33.6,63.1,0.0456,0.163,0.0919,0.233,0.194,2.53
ARAUS_00627,R0040_segment_binaural_44100_1.wav,wind_00021.wav,17,97.013,1.77,2.06,20.7,25.9,0.009,0.111,0.0268,0.0518,0.0594,0.838
ARAUS_00659,R0127_segment_binaural_44100_1.wav,construction_00006.wav,19,73.065,1.35,1.63,17.6,43.6,0.0117,0.12,0.0376,0.0759,0.186,0.384
ARAUS_00668,R0120_segment_binaural_44100_1.wav,construction_00022.wav,34,65.578,1.73,2.3,12.1,15.6,0.00954,0.104,0.0236,0.0557,0.12,0.996
ARAUS_00675,R0036_segment_binaural_44100_1.wav,construction_00028.wav,19,61.735,1.61,1.99,28.2,40.4,0.0135,0.114,0.0353,0.0831,0.238,1.62
ARAUS_00680,R0038_segment_binaural_44100_2.wav,construction_00028.wav,32,50.145,1.62,1.99,19.8,28.8,0.00994,0.0933,0.0305,0.0678,0.145,0.779
ARAUS_20012,S0002_1min_SQobold_bin_44100_1.wav,bird_20031.wav,13,69.097,1.44,2.04,17.9,63.4,0.0529,0.147,0.0274,0.0895,0.459,2.78
ARAUS_20015,S0045_1min_SQobold_bin_44100_1.wav,wind_20014.wav,11,50.582,1.52,2.05,16.5,33.0,0.0581,0.152,0.03,0.0817,0.197,1.76
ARAUS_20018,S0040_1min_SQobold_bin_44100_1.wav,wind_20003.wav,13,69.743,1.27,1.63,20.0,57.6,0.0151,0.157,0.0318,0.0782,0.373,1.2
ARAUS_20020,S0038_1min_SQobold_bin_44100_2.wav,construction_20001.wav,33,61.139,1.14,1.53,12.2,21.4,0.021,0.0909,0.0348,0.0902,0.0577,0.456
ARAUS_20025,S0058_1min_SQobold_bin_44100_1.wav,silence_20001.wav,6,63.609,1.33,1.59,20.2,35.4,0.0127,0.122,0.0329,0.0685,0.198,1.16
ARAUS_20025,S0044_1min_SQobold_bin_44100_2.wav,wind_20004.wav,10,65.24,1.09,1.35,27.0,43.6,0.022,0.148,0.0406,0.137,0.189,3.64
ARAUS_20031,S0052_1min_SQobold_bin_44100_2.wav,bird_20019.wav,43,47.637,1.64,2.63,21.6,40.2,0.0704,0.207,0.092,0.612,0.273,3.91
ARAUS_20038,S0012_1min_SQobold_bin_44100_2.wav,silence_20002.wav,19,69.418,1.3,1.83,10.6,21.8,0.0148,0.0929,0.0263,0.0655,0.314,2.27
ARAUS_20038,S0051_1min_SQobold_bin_44100_2.wav,water_20025.wav,44,51.415,1.79,2.03,8.93,11.1,0.00945,0.0671,0.0194,0.0349,0.0488,0.53
ARAUS_20057,S0039_1min_SQobold_bin_44100_1.wav,construction_20003.wav,33,44.343,1.33,1.63,8.24,11.6,0.00761,0.0764,0.0231,0.0608,0.0632,0.777
ARAUS_20063,S0058_1min_SQobold_bin_44100_1.wav,traffic_20009.wav,17,61.096,1.36,1.92,30.9,49.8,0.0124,0.149,0.0425,0.0843,0.167,1.96
ARAUS_20063,S0058_1min_SQobold_bin_44100_2.wav,water_20007.wav,18,47.542,2.0,2.44,35.1,55.2,0.0109,0.116,0.0962,0.554,0.283,1.65
ARAUS_00004,R0074_segment_binaural_44100_1.wav,construction_00007.wav,24,48.6,1.37,1.9,27.5,46.1,0.0179,0.141,0.0433,0.0991,0.265,1.23
ARAUS_00005,R0030_segment_binaural_44100_2.wav,bird_00066.wav,19,41.445,1.17,2.15,11.8,25.7,0.0218,0.124,0.0294,0.0632,0.291,2.05
ARAUS_00017,R0020_segment_binaural_44100_1.wav,traffic_00030.wav,20,36.368,1.2,1.43,12.8,20.3,0.00879,0.0874,0.0278,0.0624,0.253,2.36
ARAUS_00024,R0072_segment_binaural_44100_2.wav,traffic_00002.wav,6,51.557,1.47,1.78,25.0,39.1,0.0183,0.133,0.038,0.09,0.163,2.03
ARAUS_00024,R0043_segment_binaural_44100_2.wav,water_00061.wav,20,45.223,1.67,1.86,17.0,25.3,0.0111,0.111,0.0263,0.0544,0.0227,0.3
ARAUS_00025,R0064_segment_binaural_44100_1.wav,traffic_00008.wav,25,90.08,1.3,1.81,23.1,35.5,0.0129,0.136,0.034,0.114,0.295,1.9
ARAUS_00026,R0122_segment_binaural_44100_2.wav,bird_00010.wav,44,39.575,1.56,3.12,12.4,26.7,0.0258,0.0872,0.0346,0.265,0.361,2.3
ARAUS_00027,R0076_segment_binaural_44100_1.wav,wind_00007.wav,6,57.689,1.19,1.41,27.4,36.9,0.0153,0.151,0.0511,0.121,0.142,1.21
ARAUS_00060,R0058_segment_binaural_44100_1.wav,construction_00004.wav,20,72.823,1.62,2.22,18.6,24.0,0.0115,0.126,0.0893,0.159,0.146,0.787
ARAUS_00062,R0088_segment_binaural_44100_2.wav,water_00027.wav,19,69.508,1.51,1.69,31.3,37.7,0.0121,0.138,0.0383,0.0729,0.168,1.59
ARAUS_00064,R0072_segment_binaural_44100_1.wav,traffic_00022.wav,41,40.024,1.41,1.79,27.9,48.4,0.0185,0.128,0.0393,0.15,0.325,1.99
ARAUS_00066,R0055_segment_binaural_44100_1.wav,traffic_00037.wav,38,74.327,1.4,1.85,18.0,25.7,0.0143,0.109,0.0321,0.074,0.125,1.63
ARAUS_00074,R0015_segment_binaural_44100_1.wav,traffic_00038.wav,28,66.415,1.31,1.93,27.5,34.7,0.0134,0.131,0.0389,0.0887,0.107,1.1
ARAUS_00098,R0041_segment_binaural_44100_1.wav,bird_00064.wav,34,41.847,1.31,2.4,22.9,43.9,0.0783,0.369,0.0381,0.0729,0.297,1.63
ARAUS_00099,R0061_segment_binaural_44100_1.wav,construction_00001.wav,34,40.071,1.38,1.79,25.3,38.1,0.0166,0.143,0.0287,0.0738,1.76,3.81
ARAUS_00104,R0015_segment_binaural_44100_1.wav,bird_00026.wav,23,51.927,1.25,1.87,20.4,32.3,0.0286,0.122,0.0342,0.0939,0.117,0.803
ARAUS_00112,R0020_segment_binaural_44100_2.wav,wind_00030.wav,5,74.261,1.34,1.71,10.0,13.4,0.00943,0.0904,0.0213,0.0443,0.215,1.53
ARAUS_00124,R0113_segment_binaural_44100_1.wav,bird_00070.wav,6,60.52,1.21,1.61,7.84,15.3,0.0255,0.0806,0.0301,0.153,0.489,2.04
ARAUS_00135,R0036_segment_binaural_44100_1.wav,water_00068.wav,44,40.572,1.41,1.78,21.6,38.1,0.0141,0.126,0.0356,0.0702,0.148,1.94
ARAUS_00144,R0013_segment_binaural_44100_2.wav,wind_00010.wav,3,79.446,1.06,1.29,19.3,26.7,0.0286,0.187,0.0513,0.113,0.156,1.13
ARAUS_00170,R0038_segment_binaural_44100_2.wav,wind_00033.wav,28,37.287,2.2,2.4,22.3,26.6,0.00854,0.105,0.0238,0.0495,0.0488,0.734
ARAUS_00199,R0050_segment_binaural_44100_2.wav,construction_00001.wav,3,124.631,1.38,1.78,30.3,40.4,0.0141,0.148,0.0318,0.0784,1.93,4.3
ARAUS_00229,R0050_segment_binaural_44100_1.wav,wind_00008.wav,7,53.463,1.47,1.62,22.4,27.3,0.0132,0.138,0.0298,0.0598,0.201,1.22
ARAUS_00229,R0072_segment_binaural_44100_1.wav,bird_00074.wav,37,50.056,1.5,2.42,24.3,52.0,0.0394,0.119,0.0405,0.156,0.324,3.41
ARAUS_00237,R0107_segment_binaural_44100_1.wav,construction_00031.wav,27,37.412,2.16,2.92,14.5,22.5,0.0129,0.0937,0.0268,0.0982,0.192,0.962
ARAUS_00239,R0072_segment_binaural_44100_1.wav,water_00058.wav,35,95.189,1.67,1.97,24.6,47.5,0.0226,0.123,0.0355,0.155,0.167,1.3
ARAUS_00243,R0029_segment_binaural_44100_2.wav,water_00059.wav,37,47.952,1.55,1.72,31.7,54.2,0.0213,0.161,0.055,0.229,0.287,2.69
ARAUS_00260,R0105_segment_binaural_44100_1.wav,construction_00020.wav,3,50.311,1.44,1.96,27.1,53.6,0.0306,0.14,0.0362,0.082,0.507,3.24
ARAUS_00269,R0031_segment_binaural_44100_2.wav,traffic_00031.wav,6,44.631,1.25,1.66,22.5,45.8,0.0285,0.125,0.0367,0.0743,0.29,2.38
ARAUS_00269,R0004_segment_binaural_44100_2.wav,traffic_00002.wav,15,38.44,1.45,1.78,16.6,24.2,0.015,0.111,0.0275,0.064,0.151,1.45
ARAUS_00272,R0110_segment_binaural_44100_2.wav,traffic_00003.wav,5,126.624,1.25,1.77,15.0,22.3,0.0241,0.095,0.0302,0.0606,0.166,1.54
ARAUS_00272,R0088_segment_binaural_44100_2.wav,construction_00033.wav,15,65.368,1.32,1.55,24.8,29.5,0.0102,0.121,0.0584,0.117,0.239,1.01
ARAUS_00272,R0025_segment_binaural_44100_1.wav,construction_00031.wav,29,48.952,2.32,2.83,8.65,11.4,0.0107,0.124,0.0162,0.0571,0.115,0.689
ARAUS_00279,R0002_segment_binaural_44100_1.wav,wind_00006.wav,12,95.299,1.7,1.91,28.0,34.7,0.0107,0.142,0.0315,0.0752,0.0527,0.66
ARAUS_00279,R0072_segment_binaural_44100_1.wav,traffic_00002.wav,16,80.372,1.51,1.81,29.1,47.9,0.0169,0.127,0.0383,0.108,0.142,1.1
ARAUS_00282,R0033_segment_binaural_44100_2.wav,water_00020.wav,39,58.38,1.66,1.94,21.7,30.3,0.0129,0.122,0.0301,0.0659,0.191,1.99
ARAUS_00293,R0012_segment_binaural_44100_2.wav,silence_00003.wav,26,42.045,1.1,1.5,15.0,19.4,0.00987,0.116,0.0316,0.0751,0.273,1.26
ARAUS_00318,R0094_segment_binaural_44100_2.wav,wind_00032.wav,25,40.305,1.9,2.48,21.8,32.9,0.0114,0.121,0.0255,0.0574,0.0317,0.753
ARAUS_00318,R0070_segment_binaural_44100_2.wav,water_00015.wav,41,53.878,1.92,2.17,32.3,44.9,0.0331,0.122,0.0368,0.0784,0.0823,0.916
ARAUS_00338,R0034_segment_binaural_44100_2.wav,wind_00002.wav,16,64.736,1.89,2.03,10.9,13.2,0.00812,0.089,0.0198,0.0507,0.0397,0.662
ARAUS_00354,R0013_segment_binaural_44100_1.wav,bird_00026.wav,15,53.04,1.23,2.06,16.1,29.0,0.0382,0.108,0.0302,0.0748,0.24,1.12
ARAUS_00375,R0075_segment_binaural_44100_2.wav,construction_00004.wav,35,63.557,1.39,2.02,31.7,40.6,0.0188,0.129,0.0469,0.117,0.387,2.16
ARAUS_00386,R0116_segment_binaural_44100_2.wav,traffic_00034.wav,5,69.053,1.36,2.21,25.0,52.5,0.0136,0.168,0.0509,0.296,0.325,1.97
ARAUS_00393,R0042_segment_binaural_44100_1.wav,bird_00065.wav,10,52.23,1.57,2.3,20.8,35.5,0.0694,0.332,0.0582,0.231,0.193,1.18
ARAUS_00400,R0073_segment_binaural_44100_2.wav,bird_00016.wav,13,91.087,1.49,3.25,23.8,41.0,0.0412,0.175,0.0401,0.0951,0.79,2.82
ARAUS_00408,R0104_segment_binaural_44100_2.wav,construction_00022.wav,4,145.538,1.84,2.46,16.3,24.2,0.0173,0.1,0.0319,0.121,0.188,1.64
ARAUS_00431,R0056_segment_binaural_44100_2.wav,wind_00036.wav,25,53.488,2.04,2.28,27.7,38.3,0.012,0.118,0.0277,0.0511,0.349,2.86
ARAUS_00450,R0030_segment_binaural_44100_2.wav,construction_00003.wav,3,73.986,1.34,2.13,15.0,26.9,0.0127,0.0859,0.0284,0.0544,0.287,1.83
ARAUS_00450,R0036_segment_binaural_44100_1.wav,bird_00041.wav,13,65.846,1.27,2.12,20.3,37.8,0.0538,0.197,0.0374,0.0738,0.201,2.02
ARAUS_00453,R0045_segment_binaural_44100_2.wav,wind_00016.wav,8,45.431,1.51,1.88,14.3,21.3,0.0103,0.0906,0.0233,0.0447,0.175,1.07
ARAUS_00473,R0012_segment_binaural_44100_2.wav,silence_00003.wav,4,81.629,1.1,1.5,15.0,19.4,0.00987,0.116,0.0316,0.0751,0.273,1.26
ARAUS_00473,R0012_segment_binaural_44100_1.wav,traffic_00011.wav,21,70.276,1.16,1.57,17.7,24.7,0.00994,0.121,0.0341,0.0655,0.19,0.864
ARAUS_00511,R0116_segment_binaural_44100_2.wav,wind_00014.wav,6,60.577,1.5,2.18,24.7,52.7,0.0158,0.167,0.055,0.301,0.306,1.76
ARAUS_00511,R0011_segment_binaural_44100_2.wav,wind_00014.wav,29,52.612,1.44,1.95,17.7,26.9,0.0166,0.122,0.0358,0.193,0.102,0.802
ARAUS_00531,R0080_segment_binaural_44100_2.wav,water_00074.wav,26,75.186,1.62,1.9,13.5,27.4,0.0271,0.147,0.0295,0.132,0.0568,0.762
ARAUS_00553,R0041_segment_binaural_44100_1.wav,wind_00001.wav,21,68.21,1.44,2.65,24.3,42.7,0.0249,0.114,0.0421,0.168,0.27,2.41
ARAUS_00582,R0001_segment_binaural_44100_2.wav,water_00027.wav,32,47.934,1.61,1.73,23.5,28.3,0.0106,0.124,0.0311,0.0663,0.117,0.985
ARAUS_00582,R0078_segment_binaural_44100_2.wav,construction_00013.wav,33,52.293,1.72,1.98,28.2,48.2,0.0287,0.149,0.0339,0.0765,0.0935,1.28
ARAUS_10003,R1001_segment_binaural_44100.wav,bird_10002.wav,35,95.22,1.49,1.79,14.6,21.8,0.0119,0.106,0.0266,0.0585,0.252,1.1
ARAUS_00615,R0075_segment_binaural_44100_2.wav,construction_00017.wav,12,61.065,1.58,1.9,40.7,50.3,0.0145,0.129,0.0393,0.0836,0.251,1.52
ARAUS_00616,R0111_segment_binaural_44100_1.wav,traffic_00034.wav,16,81.002,1.28,1.63,21.9,28.0,0.0103,0.112,0.0355,0.0702,0.152,0.978
ARAUS_00617,R0067_segment_binaural_44100_2.wav,traffic_00003.wav,11,104.937,1.31,1.82,24.0,34.8,0.025,0.137,0.0388,0.0763,0.119,0.967
ARAUS_00634,R0015_segment_binaural_44100_2.wav,water_00062.wav,41,68.158,1.35,1.78,24.6,35.5,0.0197,0.139,0.0377,0.0901,0.225,1.92
ARAUS_00636,R0095_segment_binaural_44100_2.wav,water_00029.wav,9,76.771,1.42,1.68,32.2,49.8,0.0134,0.13,0.0401,0.0783,0.0661,0.838
ARAUS_00636,R0111_segment_binaural_44100_1.wav,construction_00025.wav,30,54.512,1.38,1.64,24.9,47.3,0.0155,0.112,0.0369,0.0913,0.208,1.64
ARAUS_00638,R0109_segment_binaural_44100_1.wav,traffic_00025.wav,44,78.611,1.28,1.62,23.2,57.9,0.0147,0.0969,0.0469,0.22,0.235,1.93
ARAUS_00641,R0116_segment_binaural_44100_2.wav,silence_00001.wav,38,44.672,1.35,2.26,21.6,52.4,0.0136,0.169,0.0509,0.304,0.376,2.01
ARAUS_00653,R0059_segment_binaural_44100_2.wav,construction_00009.wav,15,53.968,1.64,2.1,12.0,17.6,0.019,0.0987,0.0246,0.0716,0.138,0.862
ARAUS_00653,R0118_segment_binaural_44100_2.wav,construction_00019.wav,35,66.434,1.2,1.56,19.7,39.0,0.0647,0.188,0.0385,0.15,0.472,2.08
ARAUS_00656,R0111_segment_binaural_44100_1.wav,construction_00024.wav,24,68.416,1.44,1.69,22.9,28.4,0.0104,0.112,0.0386,0.0802,0.168,0.966
ARAUS_20002,S0021_1min_SQobold_bin_44100_2.wav,bird_20006.wav,19,67.615,1.5,2.91,26.4,52.0,0.0719,0.289,0.0324,0.0658,0.431,3.17
ARAUS_20038,S0030_1min_SQobold_bin_44100_2.wav,construction_20001.wav,34,58.494,1.32,1.79,18.3,31.2,0.0327,0.149,0.036,0.106,0.147,1.02
ARAUS_20060,S0002_1min_SQobold_bin_44100_2.wav,traffic_20011.wav,25,47.704,1.65,1.99,28.4,62.2,0.0389,0.142,0.0323,0.104,1.55,4.46
ARAUS_00009,R0003_segment_binaural_44100_2.wav,bird_00033.wav,6,46.206,1.26,2.46,7.79,15.2,0.00763,0.0799,0.0236,0.0517,0.0695,0.743
ARAUS_00048,R0051_segment_binaural_44100_2.wav,traffic_00009.wav,30,43.048,1.48,2.12,5.34,10.9,0.0222,0.0699,0.0174,0.103,0.0665,0.661
ARAUS_00074,R0047_segment_binaural_44100_1.wav,water_00051.wav,18,49.951,1.57,1.98,25.0,33.1,0.0131,0.131,0.0317,0.0609,0.148,1.95
ARAUS_00074,R0043_segment_binaural_44100_1.wav,water_00044.wav,32,62.47,1.21,1.42,13.2,16.1,0.00849,0.11,0.0283,0.0552,0.0331,0.359
ARAUS_00083,R0042_segment_binaural_44100_2.wav,wind_00017.wav,3,145.124,1.06,1.4,23.9,30.2,0.0135,0.15,0.0433,0.0995,0.141,0.573
ARAUS_00094,R0002_segment_binaural_44100_1.wav,water_00064.wav,9,59.4,1.3,1.56,19.0,28.1,0.012,0.133,0.0357,0.0738,0.108,1.03
ARAUS_00130,R0058_segment_binaural_44100_2.wav,traffic_00020.wav,16,46.688,1.5,1.72,22.5,28.7,0.0117,0.12,0.0312,0.0574,0.161,1.25
ARAUS_00130,R0030_segment_binaural_44100_2.wav,water_00072.wav,21,50.528,1.46,2.31,13.1,25.6,0.0236,0.0915,0.0316,0.0688,0.225,2.02
ARAUS_00178,R0024_segment_binaural_44100_2.wav,construction_00018.wav,21,40.663,2.26,2.98,12.0,17.8,0.00688,0.0774,0.0653,0.122,0.2,0.825
ARAUS_00201,R0055_segment_binaural_44100_2.wav,construction_00024.wav,4,42.136,1.69,1.93,16.2,24.4,0.0212,0.106,0.0466,0.108,0.152,0.941
ARAUS_00201,R0111_segment_binaural_44100_1.wav,wind_00014.wav,22,32.579,1.51,2.18,26.4,41.8,0.0154,0.141,0.0447,0.346,0.128,0.896
ARAUS_00311,R0095_segment_binaural_44100_2.wav,construction_00032.wav,37,54.55,2.13,2.67,42.5,60.7,0.0172,0.149,0.0437,0.124,0.173,1.4
ARAUS_00313,R0012_segment_binaural_44100_1.wav,wind_00017.wav,32,35.461,0.967,1.14,21.5,26.7,0.0134,0.155,0.0433,0.0879,0.128,0.682
ARAUS_00318,R0029_segment_binaural_44100_2.wav,traffic_00028.wav,7,51.92,1.31,1.72,21.3,49.7,0.0187,0.156,0.04,0.264,0.373,3.1
ARAUS_00369,R0072_segment_binaural_44100_1.wav,water_00046.wav,12,61.208,1.59,1.91,24.8,47.6,0.022,0.116,0.0415,0.147,0.168,1.29
ARAUS_00562,R0044_segment_binaural_44100_2.wav,traffic_00012.wav,6,57.211,1.39,2.24,16.5,34.0,0.0144,0.101,0.0347,0.205,0.101,0.674
ARAUS_00575,R0091_segment_binaural_44100_1.wav,silence_00005.wav,45,50.207,1.37,1.97,30.9,49.8,0.0328,0.11,0.0378,0.122,1.37,3.9
ARAUS_00627,R0088_segment_binaural_44100_1.wav,wind_00021.wav,4,88.548,1.79,2.02,30.3,41.0,0.0114,0.141,0.034,0.0715,0.047,0.696
ARAUS_00638,R0009_segment_binaural_44100_2.wav,water_00025.wav,24,100.335,2.14,2.46,21.4,24.7,0.00891,0.117,0.0241,0.0485,0.0283,0.343
ARAUS_00638,R0028_segment_binaural_44100_1.wav,wind_00019.wav,26,107.641,1.45,1.96,17.1,26.0,0.0193,0.15,0.0291,0.0622,0.117,1.5
ARAUS_00638,R0042_segment_binaural_44100_2.wav,construction_00018.wav,28,168.986,1.27,1.63,17.8,25.3,0.00972,0.113,0.0308,0.0818,0.1,0.5
ARAUS_00638,R0042_segment_binaural_44100_2.wav,bird_00042.wav,29,180.691,1.38,1.85,17.6,27.8,0.0484,0.197,0.0417,0.121,0.0916,0.503
ARAUS_00650,R0105_segment_binaural_44100_2.wav,wind_00039.wav,28,64.663,1.4,1.71,21.2,30.2,0.0211,0.137,0.0376,0.093,0.127,1.29
ARAUS_20009,S0015_1min_SQobold_bin_44100_1.wav,water_20015.wav,13,84.584,1.7,1.85,28.3,35.2,0.0142,0.13,0.0375,0.16,0.308,2.75
ARAUS_20020,S0005_1min_SQobold_bin_44100_1.wav,traffic_20011.wav,16,53.214,1.51,2.06,13.5,24.8,0.028,0.09,0.0235,0.0817,1.16,2.78
ARAUS_20020,S0036_1min_SQobold_bin_44100_2.wav,traffic_20013.wav,18,52.622,1.37,1.77,15.8,32.0,0.0216,0.116,0.0328,0.0754,0.172,1.84
ARAUS_20021,S0016_1min_SQobold_bin_44100_2.wav,silence_20001.wav,4,65.366,1.27,1.82,14.7,62.8,0.00874,0.0882,0.0271,0.0712,0.239,2.22
ARAUS_20032,S0050_1min_SQobold_bin_44100_1.wav,traffic_20013.wav,30,73.851,1.37,1.6,16.2,22.0,0.0173,0.107,0.0363,0.0729,0.169,1.05
ARAUS_20039,S0044_1min_SQobold_bin_44100_1.wav,construction_20011.wav,8,61.376,1.76,2.04,29.5,36.8,0.0124,0.137,0.0328,0.0632,0.111,1.1
ARAUS_20058,S0038_1min_SQobold_bin_44100_2.wav,silence_20002.wav,35,45.501,0.937,1.22,9.43,12.2,0.00988,0.0907,0.0317,0.0609,0.0398,0.395
ARAUS_00008,R0065_segment_binaural_44100_2.wav,traffic_00009.wav,40,43.961,1.32,2.03,24.5,37.4,0.0124,0.125,0.0365,0.123,0.233,2.44
ARAUS_00014,R0072_segment_binaural_44100_1.wav,wind_00028.wav,8,39.152,2.21,2.51,32.1,52.8,0.0171,0.138,0.0304,0.125,0.101,1.06
ARAUS_00014,R0003_segment_binaural_44100_2.wav,construction_00007.wav,31,91.638,1.3,1.7,9.81,17.4,0.0106,0.0873,0.0267,0.0591,0.0895,0.647
ARAUS_00017,R0037_segment_binaural_44100_2.wav,traffic_00012.wav,35,36.456,1.37,2.22,26.3,49.9,0.014,0.135,0.0401,0.231,0.356,1.87
ARAUS_00023,R0032_segment_binaural_44100_2.wav,construction_00018.wav,40,62.023,1.1,1.24,13.3,15.7,0.00856,0.097,0.0311,0.0937,0.0997,1.17
ARAUS_00024,R0087_segment_binaural_44100_1.wav,bird_00007.wav,39,36.286,1.24,1.7,19.6,32.6,0.0586,0.154,0.0346,0.0936,0.611,2.42
ARAUS_00061,R0092_segment_binaural_44100_2.wav,traffic_00016.wav,18,39.272,1.13,1.29,25.6,34.4,0.0119,0.136,0.0632,0.306,0.232,1.51
